"Script","Tipo","Dependencia","Caminho"
"venv_Lib_site-packages_pip__internal_commands_cache.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_cache.py"
"venv_Lib_site-packages_pip__internal_commands_cache.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_cache.py"
"venv_Lib_site-packages_pip__internal_commands_cache.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_cache.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_check.py","FROM","pip._internal.operations.check","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_check.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","IMPORT","textwrap","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_completion.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_completion.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","pip._internal.configuration","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","pip._internal.utils.logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","IMPORT","subprocess","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","IMPORT","os","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_configuration.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_configuration.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._vendor.certifi","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._vendor.packaging.version","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.cli.cmdoptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.utils.logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","IMPORT","pip._vendor","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","IMPORT","locale","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","pip._internal.configuration","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","IMPORT","lib.resources","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","IMPORT","os","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","types","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_debug.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_debug.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.cli.cmdoptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.req.req_install","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.operations.build.build_tracker","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","IMPORT","os","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.utils.temp_dir","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_download.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_download.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","pip._internal.operations.freeze","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_freeze.py","FROM","pip._internal.utils.compat","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_freeze.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","IMPORT","hashlib","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","FROM","pip._internal.utils.hashes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_hash.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_hash.py"
"venv_Lib_site-packages_pip__internal_commands_help.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_help.py"
"venv_Lib_site-packages_pip__internal_commands_help.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_help.py"
"venv_Lib_site-packages_pip__internal_commands_help.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_help.py"
"venv_Lib_site-packages_pip__internal_commands_help.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_help.py"
"venv_Lib_site-packages_pip__internal_commands_help.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_help.py"
"venv_Lib_site-packages_pip__internal_commands_help.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_help.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.models.selection_prefs","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.index.package_finder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.index.collector","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.models.target_python","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.network.session","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.commands.search","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_index.py","FROM","pip._vendor.packaging.version","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_index.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._internal.utils.compat","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._vendor.packaging.markers","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._vendor.rich","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_inspect.py","FROM","pip._internal.utils.urls","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_inspect.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","IMPORT","errno","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","IMPORT","json","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","IMPORT","operator","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.req.req_install","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.utils.compat","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.utils.filesystem","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","IMPORT","os","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","IMPORT","shutil","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","IMPORT","site","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.cli.cmdoptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.cache","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._vendor.rich","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.operations.build.build_tracker","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.operations.check","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.req","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.locations","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.models.installation_report","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.utils.virtualenv","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.wheel_builder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.utils.logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_install.py","FROM","pip._internal.utils.temp_dir","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_install.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._vendor.packaging.utils","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.index.package_finder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.index.collector","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.utils.compat","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.network.session","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","IMPORT","json","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_list.py","FROM","pip._internal.models.selection_prefs","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_list.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","IMPORT","shutil","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","IMPORT","textwrap","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
